"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-11-18T15:08:35.940Z","1259","705","1902","859"
"2025-11-18T16:09:08.614Z","1260","709","1907","860"
"2025-11-18T17:08:13.775Z","1261","709","1908","861"
"2025-11-18T18:10:39.169Z","1261","710","1909","861"
"2025-11-18T19:06:35.593Z","1261","710","1909","861"
"2025-11-18T20:08:45.819Z","1261","710","1909","861"
"2025-11-18T22:07:22.258Z","1261","710","1909","861"
"2025-11-18T23:06:54.047Z","1262","710","1910","861"
"2025-11-19T00:31:54.174Z","1262","710","1910","861"
"2025-11-19T01:35:49.998Z","1262","710","1910","861"
"2025-11-19T02:37:53.563Z","1265","710","1913","861"
"2025-11-19T03:27:18.635Z","1267","710","1915","863"
"2025-11-19T04:09:57.051Z","1267","710","1915","863"
"2025-11-19T05:08:20.064Z","1267","710","1915","863"
"2025-11-19T06:10:47.777Z","1269","710","1917","865"
"2025-11-19T07:08:20.994Z","1270","710","1918","866"
"2025-11-19T08:10:09.836Z","1271","710","1919","866"
"2025-11-19T09:08:32.113Z","1271","710","1919","866"
"2025-11-19T10:08:57.552Z","1272","710","1920","866"
"2025-11-19T11:06:54.364Z","1273","711","1921","866"
"2025-11-19T12:13:01.868Z","1274","711","1922","866"
"2025-11-19T13:16:38.426Z","1274","713","1924","867"
"2025-11-19T14:08:01.524Z","1276","714","1927","868"
"2025-11-19T15:08:20.266Z","1277","714","1928","868"
"2025-11-19T16:09:30.191Z","1277","714","1928","868"
"2025-11-19T17:07:41.772Z","1277","715","1929","868"
"2025-11-19T18:10:45.545Z","1277","715","1929","868"
"2025-11-19T19:06:33.512Z","1277","716","1930","869"
"2025-11-19T20:08:35.173Z","1279","718","1932","871"
"2025-11-19T21:06:37.692Z","1280","718","1933","871"
"2025-11-19T22:07:16.217Z","1282","718","1935","872"
"2025-11-19T23:07:34.760Z","1282","718","1935","872"
"2025-11-20T00:30:55.885Z","1284","719","1937","873"
"2025-11-20T01:35:48.264Z","1284","719","1937","873"
"2025-11-20T02:38:05.541Z","1285","726","1944","874"
"2025-11-20T03:26:24.087Z","1285","727","1945","874"
"2025-11-20T04:08:30.254Z","1285","729","1947","874"
"2025-11-20T05:07:58.101Z","1286","730","1949","875"
"2025-11-20T06:10:52.398Z","1286","730","1949","875"
"2025-11-20T07:08:20.093Z","1286","730","1949","875"
"2025-11-20T08:10:49.778Z","1286","730","1949","875"
"2025-11-20T09:08:19.530Z","1286","730","1949","875"
"2025-11-20T10:08:33.608Z","1286","732","1951","875"
"2025-11-20T11:07:25.984Z","1286","732","1951","875"
"2025-11-20T12:13:14.474Z","1286","737","1956","876"
"2025-11-20T13:16:07.997Z","1286","737","1956","876"
"2025-11-20T14:07:35.129Z","1288","738","1958","877"
"2025-11-20T15:08:17.804Z","1288","740","1960","878"
"2025-11-20T16:08:46.810Z","1289","740","1961","878"
"2025-11-20T17:06:57.249Z","1289","741","1962","878"
"2025-11-20T18:10:59.875Z","1289","742","1963","878"
"2025-11-20T19:06:37.424Z","1289","742","1963","878"
"2025-11-20T20:08:28.830Z","1289","742","1963","878"
"2025-11-20T21:07:07.792Z","1289","742","1963","878"
"2025-11-20T22:07:27.132Z","1290","742","1964","879"
"2025-11-20T23:07:40.660Z","1292","742","1966","880"
"2025-11-21T00:30:46.223Z","1294","742","1968","880"
"2025-11-21T01:35:46.038Z","1295","742","1969","880"
"2025-11-21T02:37:43.829Z","1297","742","1971","880"
"2025-11-21T03:26:34.857Z","1297","742","1971","880"
"2025-11-21T04:09:04.699Z","1297","742","1971","880"
"2025-11-21T05:07:56.166Z","1297","742","1971","880"
"2025-11-21T06:11:36.874Z","1298","742","1972","880"
"2025-11-21T07:08:22.055Z","1298","743","1973","881"
"2025-11-21T08:10:40.996Z","1299","743","1974","881"
"2025-11-21T09:08:10.095Z","1299","743","1974","881"
"2025-11-21T10:08:04.288Z","1300","743","1975","881"
"2025-11-21T11:07:11.028Z","1300","743","1975","881"
"2025-11-21T12:12:31.290Z","1301","745","1977","881"
"2025-11-21T13:14:32.367Z","1302","746","1979","881"
"2025-11-21T14:07:32.995Z","1302","746","1979","881"
"2025-11-21T15:07:28.542Z","1310","750","1989","885"
"2025-11-21T16:08:40.226Z","1310","753","1992","885"
"2025-11-21T17:06:56.476Z","1311","753","1993","886"
"2025-11-21T18:10:21.054Z","1312","753","1994","886"
"2025-11-21T19:07:48.226Z","1312","753","1994","886"
"2025-11-21T20:08:03.962Z","1312","754","1995","886"
"2025-11-21T21:06:30.929Z","1313","754","1996","887"
"2025-11-21T22:06:54.427Z","1314","754","1997","887"
"2025-11-21T23:07:28.053Z","1314","754","1997","887"
"2025-11-22T00:30:03.273Z","1314","754","1997","887"
"2025-11-22T01:34:54.510Z","1315","754","1998","888"
"2025-11-22T02:35:22.049Z","1315","754","1998","888"
"2025-11-22T03:23:09.428Z","1315","754","1998","888"
"2025-11-22T04:08:46.018Z","1320","754","2003","888"
"2025-11-22T05:07:17.090Z","1320","754","2003","888"
"2025-11-22T06:09:44.492Z","1320","754","2003","888"
"2025-11-22T07:07:12.933Z","1321","754","2004","888"
"2025-11-22T08:09:01.901Z","1321","754","2004","888"
"2025-11-22T09:07:20.260Z","1321","754","2004","888"
"2025-11-22T10:06:53.217Z","1321","755","2005","889"
"2025-11-22T11:05:57.453Z","1322","755","2006","890"
"2025-11-22T12:11:00.256Z","1323","755","2007","890"
"2025-11-22T13:10:31.106Z","1323","755","2007","890"
"2025-11-22T14:06:19.573Z","1323","756","2008","890"
"2025-11-22T15:06:20.860Z","1323","756","2008","890"
"2025-11-22T16:07:44.081Z","1323","756","2008","890"
"2025-11-22T17:06:13.345Z","1323","756","2008","890"
"2025-11-22T18:09:18.756Z","1323","756","2008","890"
"2025-11-22T19:05:59.595Z","1324","756","2009","890"
"2025-11-22T20:08:00.046Z","1324","756","2009","890"
"2025-11-22T21:06:13.695Z","1324","756","2009","890"
"2025-11-22T22:06:30.628Z","1324","756","2009","890"
"2025-11-22T23:06:56.633Z","1324","757","2010","891"
"2025-11-23T00:36:03.245Z","1325","757","2011","892"
"2025-11-23T01:36:07.329Z","1328","758","2015","892"
"2025-11-23T02:45:51.393Z","1328","758","2015","892"
"2025-11-23T03:35:38.593Z","1328","758","2015","892"
"2025-11-23T04:17:49.081Z","1328","758","2015","892"
"2025-11-23T05:07:50.896Z","1328","758","2015","892"
"2025-11-23T06:10:21.793Z","1328","758","2015","892"
"2025-11-23T07:07:34.071Z","1328","758","2015","892"
"2025-11-23T08:09:08.695Z","1329","758","2016","892"
"2025-11-23T09:07:05.470Z","1329","758","2016","892"
"2025-11-23T10:07:26.483Z","1329","758","2016","892"
"2025-11-23T11:06:13.936Z","1329","758","2016","892"
"2025-11-23T12:10:43.288Z","1329","758","2016","892"
"2025-11-23T13:10:38.314Z","1329","758","2016","892"
"2025-11-23T14:06:11.282Z","1330","758","2017","892"
"2025-11-23T15:06:23.865Z","1330","758","2017","892"
"2025-11-23T16:07:43.432Z","1330","758","2017","892"
"2025-11-23T17:06:36.319Z","1330","758","2017","892"
"2025-11-23T18:09:36.914Z","1330","758","2017","892"
"2025-11-23T19:06:18.608Z","1331","758","2018","893"
"2025-11-23T20:08:01.603Z","1331","758","2018","893"
"2025-11-23T21:06:32.514Z","1331","758","2018","893"
"2025-11-23T22:07:07.399Z","1334","758","2021","893"
"2025-11-23T23:06:52.043Z","1336","758","2023","893"
"2025-11-24T00:33:44.854Z","1336","758","2023","893"
"2025-11-24T01:36:45.558Z","1336","758","2023","893"
"2025-11-24T02:42:33.518Z","1337","758","2024","893"
"2025-11-24T03:35:10.256Z","1337","758","2024","893"
"2025-11-24T04:17:19.634Z","1337","758","2024","893"
"2025-11-24T05:09:02.166Z","1337","758","2024","893"
"2025-11-24T06:11:58.597Z","1337","758","2024","893"
"2025-11-24T07:08:24.402Z","1337","758","2024","893"
"2025-11-24T08:11:16.017Z","1337","759","2025","894"
"2025-11-24T09:10:12.117Z","1337","761","2027","895"
"2025-11-24T10:08:52.293Z","1338","766","2033","895"
"2025-11-24T11:07:29.147Z","1340","766","2035","895"
"2025-11-24T12:13:08.227Z","1340","767","2036","895"
"2025-11-24T13:17:09.573Z","1340","767","2036","895"
"2025-11-24T14:08:07.304Z","1340","767","2036","895"
"2025-11-24T15:08:32.750Z","1340","767","2036","895"
"2025-11-24T16:07:53.773Z","1340","768","2037","896"
"2025-11-24T17:07:35.979Z","1341","769","2039","897"
"2025-11-24T18:10:47.065Z","1342","772","2043","898"
"2025-11-24T19:05:47.324Z","1342","774","2045","898"
"2025-11-24T20:08:33.947Z","1342","774","2045","898"
"2025-11-24T21:06:52.496Z","1342","774","2045","898"
"2025-11-24T22:09:47.761Z","1342","774","2045","898"
"2025-11-24T23:07:36.749Z","1342","774","2045","898"
"2025-11-25T00:29:53.252Z","1342","774","2045","898"
"2025-11-25T01:35:51.340Z","1344","774","2047","899"
"2025-11-25T02:38:58.788Z","1344","774","2047","899"
"2025-11-25T03:29:18.562Z","1344","774","2047","899"
"2025-11-25T04:11:58.692Z","1345","774","2048","900"
"2025-11-25T05:08:05.785Z","1345","774","2048","900"
"2025-11-25T06:11:34.787Z","1345","774","2048","900"
"2025-11-25T07:08:23.181Z","1346","774","2049","900"
"2025-11-25T08:11:00.179Z","1346","775","2050","900"
"2025-11-25T09:09:25.841Z","1346","775","2050","900"
"2025-11-25T10:08:46.961Z","1346","776","2051","900"
"2025-11-25T11:07:22.968Z","1346","777","2052","900"
"2025-11-25T12:13:45.278Z","1347","777","2053","900"
"2025-11-25T13:17:16.289Z","1348","778","2055","900"
"2025-11-25T14:07:56.580Z","1349","778","2056","901"
"2025-11-25T15:09:28.426Z","1349","778","2056","901"
"2025-11-25T16:09:29.288Z","1349","778","2056","901"
"2025-11-25T17:08:31.802Z","1349","778","2056","901"
"2025-11-25T18:10:45.274Z","1350","778","2057","901"
"2025-11-25T19:06:50.374Z","1350","778","2057","901"
"2025-11-25T20:08:22.574Z","1350","778","2057","901"
"2025-11-25T21:07:08.597Z","1350","778","2057","901"
"2025-11-25T23:07:06.484Z","1350","778","2057","901"
"2025-11-26T00:31:42.886Z","1352","778","2059","902"
"2025-11-26T01:35:41.204Z","1354","778","2061","903"
"2025-11-26T02:39:28.712Z","1354","778","2061","903"
"2025-11-26T03:29:47.208Z","1354","778","2061","903"
"2025-11-26T04:11:50.091Z","1355","778","2062","903"
"2025-11-26T05:08:03.400Z","1355","778","2062","903"
"2025-11-26T06:11:28.732Z","1355","778","2062","903"
"2025-11-26T07:08:09.482Z","1355","778","2062","903"
"2025-11-26T08:10:34.392Z","1356","778","2063","904"
"2025-11-26T09:09:04.870Z","1357","778","2064","904"
"2025-11-26T10:08:43.889Z","1358","779","2066","905"
"2025-11-26T11:07:11.094Z","1359","781","2069","907"
"2025-11-26T12:13:20.565Z","1361","783","2073","909"
"2025-11-26T13:18:39.634Z","1361","783","2073","909"
"2025-11-26T14:08:12.531Z","1361","783","2073","909"
"2025-11-26T15:07:16.697Z","1363","786","2078","909"
"2025-11-26T16:08:44.137Z","1366","789","2083","909"
"2025-11-26T17:07:26.593Z","1366","789","2083","909"
"2025-11-26T18:09:52.218Z","1367","792","2087","909"
"2025-11-26T19:06:24.536Z","1367","794","2089","909"
"2025-11-26T20:08:16.795Z","1367","794","2089","909"
"2025-11-26T21:06:36.441Z","1368","794","2090","909"
"2025-11-26T22:07:55.767Z","1368","794","2090","909"
"2025-11-26T23:07:21.321Z","1368","794","2090","909"
"2025-11-27T00:31:05.927Z","1369","794","2091","909"
"2025-11-27T01:35:23.336Z","1370","794","2092","909"
"2025-11-27T02:38:49.813Z","1370","794","2092","909"
"2025-11-27T03:27:14.197Z","1370","794","2092","909"
"2025-11-27T04:09:47.600Z","1371","794","2093","909"
"2025-11-27T05:08:35.459Z","1372","794","2094","909"
"2025-11-27T06:11:28.549Z","1372","794","2094","909"
"2025-11-27T07:08:47.166Z","1372","794","2094","909"
"2025-11-27T08:10:40.223Z","1372","798","2098","909"
"2025-11-27T09:08:50.820Z","1373","800","2101","909"
"2025-11-27T10:08:24.233Z","1373","800","2101","909"
"2025-11-27T11:07:16.069Z","1375","805","2108","910"
"2025-11-27T12:12:53.754Z","1377","806","2111","911"
"2025-11-27T13:16:24.917Z","1377","806","2111","911"
"2025-11-27T14:08:24.772Z","1381","809","2118","914"
"2025-11-27T15:07:59.114Z","1383","812","2123","915"
"2025-11-27T16:08:50.040Z","1384","813","2125","915"
"2025-11-27T17:06:42.436Z","1386","813","2127","917"
"2025-11-27T18:10:30.413Z","1388","813","2129","918"
"2025-11-27T19:06:17.461Z","1389","815","2132","919"
"2025-11-27T20:07:13.215Z","1390","815","2133","920"
"2025-11-27T21:06:41.477Z","1390","815","2133","920"
"2025-11-27T22:07:20.194Z","1390","815","2133","920"
"2025-11-27T23:07:26.958Z","1393","815","2136","920"
"2025-11-28T00:30:38.583Z","1394","815","2137","920"
"2025-11-28T01:35:51.385Z","1395","815","2138","920"
"2025-11-28T02:37:42.107Z","1396","815","2139","920"
"2025-11-28T03:27:03.305Z","1396","815","2139","920"
