"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-11-18T15:08:35.940Z","1259","705","1902","859"
"2025-11-18T16:09:08.614Z","1260","709","1907","860"
"2025-11-18T17:08:13.775Z","1261","709","1908","861"
"2025-11-18T18:10:39.169Z","1261","710","1909","861"
"2025-11-18T19:06:35.593Z","1261","710","1909","861"
"2025-11-18T20:08:45.819Z","1261","710","1909","861"
"2025-11-18T22:07:22.258Z","1261","710","1909","861"
"2025-11-18T23:06:54.047Z","1262","710","1910","861"
"2025-11-19T00:31:54.174Z","1262","710","1910","861"
"2025-11-19T01:35:49.998Z","1262","710","1910","861"
"2025-11-19T02:37:53.563Z","1265","710","1913","861"
"2025-11-19T03:27:18.635Z","1267","710","1915","863"
"2025-11-19T04:09:57.051Z","1267","710","1915","863"
"2025-11-19T05:08:20.064Z","1267","710","1915","863"
"2025-11-19T06:10:47.777Z","1269","710","1917","865"
"2025-11-19T07:08:20.994Z","1270","710","1918","866"
"2025-11-19T08:10:09.836Z","1271","710","1919","866"
"2025-11-19T09:08:32.113Z","1271","710","1919","866"
"2025-11-19T10:08:57.552Z","1272","710","1920","866"
"2025-11-19T11:06:54.364Z","1273","711","1921","866"
"2025-11-19T12:13:01.868Z","1274","711","1922","866"
"2025-11-19T13:16:38.426Z","1274","713","1924","867"
"2025-11-19T14:08:01.524Z","1276","714","1927","868"
"2025-11-19T15:08:20.266Z","1277","714","1928","868"
"2025-11-19T16:09:30.191Z","1277","714","1928","868"
"2025-11-19T17:07:41.772Z","1277","715","1929","868"
"2025-11-19T18:10:45.545Z","1277","715","1929","868"
"2025-11-19T19:06:33.512Z","1277","716","1930","869"
"2025-11-19T20:08:35.173Z","1279","718","1932","871"
"2025-11-19T21:06:37.692Z","1280","718","1933","871"
"2025-11-19T22:07:16.217Z","1282","718","1935","872"
"2025-11-19T23:07:34.760Z","1282","718","1935","872"
"2025-11-20T00:30:55.885Z","1284","719","1937","873"
"2025-11-20T01:35:48.264Z","1284","719","1937","873"
"2025-11-20T02:38:05.541Z","1285","726","1944","874"
"2025-11-20T03:26:24.087Z","1285","727","1945","874"
"2025-11-20T04:08:30.254Z","1285","729","1947","874"
"2025-11-20T05:07:58.101Z","1286","730","1949","875"
"2025-11-20T06:10:52.398Z","1286","730","1949","875"
"2025-11-20T07:08:20.093Z","1286","730","1949","875"
"2025-11-20T08:10:49.778Z","1286","730","1949","875"
"2025-11-20T09:08:19.530Z","1286","730","1949","875"
"2025-11-20T10:08:33.608Z","1286","732","1951","875"
"2025-11-20T11:07:25.984Z","1286","732","1951","875"
"2025-11-20T12:13:14.474Z","1286","737","1956","876"
"2025-11-20T13:16:07.997Z","1286","737","1956","876"
"2025-11-20T14:07:35.129Z","1288","738","1958","877"
"2025-11-20T15:08:17.804Z","1288","740","1960","878"
"2025-11-20T16:08:46.810Z","1289","740","1961","878"
"2025-11-20T17:06:57.249Z","1289","741","1962","878"
"2025-11-20T18:10:59.875Z","1289","742","1963","878"
"2025-11-20T19:06:37.424Z","1289","742","1963","878"
"2025-11-20T20:08:28.830Z","1289","742","1963","878"
"2025-11-20T21:07:07.792Z","1289","742","1963","878"
"2025-11-20T22:07:27.132Z","1290","742","1964","879"
"2025-11-20T23:07:40.660Z","1292","742","1966","880"
"2025-11-21T00:30:46.223Z","1294","742","1968","880"
"2025-11-21T01:35:46.038Z","1295","742","1969","880"
"2025-11-21T02:37:43.829Z","1297","742","1971","880"
"2025-11-21T03:26:34.857Z","1297","742","1971","880"
"2025-11-21T04:09:04.699Z","1297","742","1971","880"
"2025-11-21T05:07:56.166Z","1297","742","1971","880"
"2025-11-21T06:11:36.874Z","1298","742","1972","880"
"2025-11-21T07:08:22.055Z","1298","743","1973","881"
"2025-11-21T08:10:40.996Z","1299","743","1974","881"
"2025-11-21T09:08:10.095Z","1299","743","1974","881"
"2025-11-21T10:08:04.288Z","1300","743","1975","881"
"2025-11-21T11:07:11.028Z","1300","743","1975","881"
"2025-11-21T12:12:31.290Z","1301","745","1977","881"
"2025-11-21T13:14:32.367Z","1302","746","1979","881"
"2025-11-21T14:07:32.995Z","1302","746","1979","881"
"2025-11-21T15:07:28.542Z","1310","750","1989","885"
"2025-11-21T16:08:40.226Z","1310","753","1992","885"
"2025-11-21T17:06:56.476Z","1311","753","1993","886"
"2025-11-21T18:10:21.054Z","1312","753","1994","886"
"2025-11-21T19:07:48.226Z","1312","753","1994","886"
"2025-11-21T20:08:03.962Z","1312","754","1995","886"
"2025-11-21T21:06:30.929Z","1313","754","1996","887"
"2025-11-21T22:06:54.427Z","1314","754","1997","887"
"2025-11-21T23:07:28.053Z","1314","754","1997","887"
"2025-11-22T00:30:03.273Z","1314","754","1997","887"
"2025-11-22T01:34:54.510Z","1315","754","1998","888"
"2025-11-22T02:35:22.049Z","1315","754","1998","888"
"2025-11-22T03:23:09.428Z","1315","754","1998","888"
"2025-11-22T04:08:46.018Z","1320","754","2003","888"
"2025-11-22T05:07:17.090Z","1320","754","2003","888"
"2025-11-22T06:09:44.492Z","1320","754","2003","888"
"2025-11-22T07:07:12.933Z","1321","754","2004","888"
"2025-11-22T08:09:01.901Z","1321","754","2004","888"
"2025-11-22T09:07:20.260Z","1321","754","2004","888"
"2025-11-22T10:06:53.217Z","1321","755","2005","889"
"2025-11-22T11:05:57.453Z","1322","755","2006","890"
"2025-11-22T12:11:00.256Z","1323","755","2007","890"
"2025-11-22T13:10:31.106Z","1323","755","2007","890"
"2025-11-22T14:06:19.573Z","1323","756","2008","890"
"2025-11-22T15:06:20.860Z","1323","756","2008","890"
"2025-11-22T16:07:44.081Z","1323","756","2008","890"
"2025-11-22T17:06:13.345Z","1323","756","2008","890"
"2025-11-22T18:09:18.756Z","1323","756","2008","890"
"2025-11-22T19:05:59.595Z","1324","756","2009","890"
"2025-11-22T20:08:00.046Z","1324","756","2009","890"
"2025-11-22T21:06:13.695Z","1324","756","2009","890"
"2025-11-22T22:06:30.628Z","1324","756","2009","890"
"2025-11-22T23:06:56.633Z","1324","757","2010","891"
"2025-11-23T00:36:03.245Z","1325","757","2011","892"
"2025-11-23T01:36:07.329Z","1328","758","2015","892"
"2025-11-23T02:45:51.393Z","1328","758","2015","892"
"2025-11-23T03:35:38.593Z","1328","758","2015","892"
"2025-11-23T04:17:49.081Z","1328","758","2015","892"
"2025-11-23T05:07:50.896Z","1328","758","2015","892"
"2025-11-23T06:10:21.793Z","1328","758","2015","892"
"2025-11-23T07:07:34.071Z","1328","758","2015","892"
"2025-11-23T08:09:08.695Z","1329","758","2016","892"
"2025-11-23T09:07:05.470Z","1329","758","2016","892"
"2025-11-23T10:07:26.483Z","1329","758","2016","892"
"2025-11-23T11:06:13.936Z","1329","758","2016","892"
"2025-11-23T12:10:43.288Z","1329","758","2016","892"
"2025-11-23T13:10:38.314Z","1329","758","2016","892"
"2025-11-23T14:06:11.282Z","1330","758","2017","892"
"2025-11-23T15:06:23.865Z","1330","758","2017","892"
"2025-11-23T16:07:43.432Z","1330","758","2017","892"
"2025-11-23T17:06:36.319Z","1330","758","2017","892"
"2025-11-23T18:09:36.914Z","1330","758","2017","892"
"2025-11-23T19:06:18.608Z","1331","758","2018","893"
"2025-11-23T20:08:01.603Z","1331","758","2018","893"
"2025-11-23T21:06:32.514Z","1331","758","2018","893"
"2025-11-23T22:07:07.399Z","1334","758","2021","893"
"2025-11-23T23:06:52.043Z","1336","758","2023","893"
"2025-11-24T00:33:44.854Z","1336","758","2023","893"
"2025-11-24T01:36:45.558Z","1336","758","2023","893"
"2025-11-24T02:42:33.518Z","1337","758","2024","893"
"2025-11-24T03:35:10.256Z","1337","758","2024","893"
"2025-11-24T04:17:19.634Z","1337","758","2024","893"
"2025-11-24T05:09:02.166Z","1337","758","2024","893"
"2025-11-24T06:11:58.597Z","1337","758","2024","893"
"2025-11-24T07:08:24.402Z","1337","758","2024","893"
"2025-11-24T08:11:16.017Z","1337","759","2025","894"
"2025-11-24T09:10:12.117Z","1337","761","2027","895"
"2025-11-24T10:08:52.293Z","1338","766","2033","895"
"2025-11-24T11:07:29.147Z","1340","766","2035","895"
"2025-11-24T12:13:08.227Z","1340","767","2036","895"
"2025-11-24T13:17:09.573Z","1340","767","2036","895"
"2025-11-24T14:08:07.304Z","1340","767","2036","895"
"2025-11-24T15:08:32.750Z","1340","767","2036","895"
"2025-11-24T16:07:53.773Z","1340","768","2037","896"
"2025-11-24T17:07:35.979Z","1341","769","2039","897"
"2025-11-24T18:10:47.065Z","1342","772","2043","898"
"2025-11-24T19:05:47.324Z","1342","774","2045","898"
"2025-11-24T20:08:33.947Z","1342","774","2045","898"
"2025-11-24T21:06:52.496Z","1342","774","2045","898"
"2025-11-24T22:09:47.761Z","1342","774","2045","898"
"2025-11-24T23:07:36.749Z","1342","774","2045","898"
"2025-11-25T00:29:53.252Z","1342","774","2045","898"
"2025-11-25T01:35:51.340Z","1344","774","2047","899"
"2025-11-25T02:38:58.788Z","1344","774","2047","899"
"2025-11-25T03:29:18.562Z","1344","774","2047","899"
"2025-11-25T04:11:58.692Z","1345","774","2048","900"
"2025-11-25T05:08:05.785Z","1345","774","2048","900"
"2025-11-25T06:11:34.787Z","1345","774","2048","900"
"2025-11-25T07:08:23.181Z","1346","774","2049","900"
"2025-11-25T08:11:00.179Z","1346","775","2050","900"
"2025-11-25T09:09:25.841Z","1346","775","2050","900"
"2025-11-25T10:08:46.961Z","1346","776","2051","900"
"2025-11-25T11:07:22.968Z","1346","777","2052","900"
"2025-11-25T12:13:45.278Z","1347","777","2053","900"
"2025-11-25T13:17:16.289Z","1348","778","2055","900"
"2025-11-25T14:07:56.580Z","1349","778","2056","901"
"2025-11-25T15:09:28.426Z","1349","778","2056","901"
"2025-11-25T16:09:29.288Z","1349","778","2056","901"
"2025-11-25T17:08:31.802Z","1349","778","2056","901"
"2025-11-25T18:10:45.274Z","1350","778","2057","901"
"2025-11-25T19:06:50.374Z","1350","778","2057","901"
"2025-11-25T20:08:22.574Z","1350","778","2057","901"
"2025-11-25T21:07:08.597Z","1350","778","2057","901"
"2025-11-25T23:07:06.484Z","1350","778","2057","901"
"2025-11-26T00:31:42.886Z","1352","778","2059","902"
"2025-11-26T01:35:41.204Z","1354","778","2061","903"
"2025-11-26T02:39:28.712Z","1354","778","2061","903"
"2025-11-26T03:29:47.208Z","1354","778","2061","903"
"2025-11-26T04:11:50.091Z","1355","778","2062","903"
"2025-11-26T05:08:03.400Z","1355","778","2062","903"
"2025-11-26T06:11:28.732Z","1355","778","2062","903"
"2025-11-26T07:08:09.482Z","1355","778","2062","903"
"2025-11-26T08:10:34.392Z","1356","778","2063","904"
"2025-11-26T09:09:04.870Z","1357","778","2064","904"
"2025-11-26T10:08:43.889Z","1358","779","2066","905"
"2025-11-26T11:07:11.094Z","1359","781","2069","907"
"2025-11-26T12:13:20.565Z","1361","783","2073","909"
"2025-11-26T13:18:39.634Z","1361","783","2073","909"
"2025-11-26T14:08:12.531Z","1361","783","2073","909"
"2025-11-26T15:07:16.697Z","1363","786","2078","909"
"2025-11-26T16:08:44.137Z","1366","789","2083","909"
"2025-11-26T17:07:26.593Z","1366","789","2083","909"
"2025-11-26T18:09:52.218Z","1367","792","2087","909"
"2025-11-26T19:06:24.536Z","1367","794","2089","909"
"2025-11-26T20:08:16.795Z","1367","794","2089","909"
"2025-11-26T21:06:36.441Z","1368","794","2090","909"
"2025-11-26T22:07:55.767Z","1368","794","2090","909"
"2025-11-26T23:07:21.321Z","1368","794","2090","909"
"2025-11-27T00:31:05.927Z","1369","794","2091","909"
"2025-11-27T01:35:23.336Z","1370","794","2092","909"
"2025-11-27T02:38:49.813Z","1370","794","2092","909"
"2025-11-27T03:27:14.197Z","1370","794","2092","909"
"2025-11-27T04:09:47.600Z","1371","794","2093","909"
"2025-11-27T05:08:35.459Z","1372","794","2094","909"
"2025-11-27T06:11:28.549Z","1372","794","2094","909"
"2025-11-27T07:08:47.166Z","1372","794","2094","909"
"2025-11-27T08:10:40.223Z","1372","798","2098","909"
"2025-11-27T09:08:50.820Z","1373","800","2101","909"
"2025-11-27T10:08:24.233Z","1373","800","2101","909"
"2025-11-27T11:07:16.069Z","1375","805","2108","910"
"2025-11-27T12:12:53.754Z","1377","806","2111","911"
"2025-11-27T13:16:24.917Z","1377","806","2111","911"
"2025-11-27T14:08:24.772Z","1381","809","2118","914"
"2025-11-27T15:07:59.114Z","1383","812","2123","915"
"2025-11-27T16:08:50.040Z","1384","813","2125","915"
"2025-11-27T17:06:42.436Z","1386","813","2127","917"
"2025-11-27T18:10:30.413Z","1388","813","2129","918"
"2025-11-27T19:06:17.461Z","1389","815","2132","919"
"2025-11-27T20:07:13.215Z","1390","815","2133","920"
"2025-11-27T21:06:41.477Z","1390","815","2133","920"
"2025-11-27T22:07:20.194Z","1390","815","2133","920"
"2025-11-27T23:07:26.958Z","1393","815","2136","920"
"2025-11-28T00:30:38.583Z","1394","815","2137","920"
"2025-11-28T01:35:51.385Z","1395","815","2138","920"
"2025-11-28T02:37:42.107Z","1396","815","2139","920"
"2025-11-28T03:27:03.305Z","1396","815","2139","920"
"2025-11-28T04:09:29.531Z","1398","815","2141","920"
"2025-11-28T05:08:29.559Z","1402","815","2145","920"
"2025-11-28T06:11:22.149Z","1402","815","2145","920"
"2025-11-28T07:08:08.534Z","1402","815","2145","920"
"2025-11-28T08:10:52.033Z","1402","816","2146","920"
"2025-11-28T09:08:24.181Z","1403","826","2157","920"
"2025-11-28T10:08:15.322Z","1405","846","2178","921"
"2025-11-28T11:06:46.474Z","1407","848","2182","923"
"2025-11-28T12:12:48.230Z","1408","848","2183","923"
"2025-11-28T13:16:08.061Z","1410","849","2186","924"
"2025-11-28T14:07:34.828Z","1413","865","2205","924"
"2025-11-28T15:07:42.168Z","1414","865","2206","925"
"2025-11-28T16:08:45.084Z","1414","865","2206","925"
"2025-11-28T17:06:38.565Z","1414","865","2206","925"
"2025-11-28T18:09:57.485Z","1415","866","2208","925"
"2025-11-28T19:06:30.275Z","1415","866","2208","925"
"2025-11-28T20:07:51.217Z","1415","867","2209","926"
"2025-11-28T21:06:23.082Z","1415","867","2209","926"
"2025-11-28T22:07:05.940Z","1418","867","2212","926"
"2025-11-28T23:07:35.641Z","1420","867","2214","926"
"2025-11-29T00:30:28.534Z","1421","867","2215","926"
"2025-11-29T01:35:11.609Z","1421","867","2215","926"
"2025-11-29T02:37:27.288Z","1422","868","2216","927"
"2025-11-29T03:27:27.728Z","1423","868","2217","927"
"2025-11-29T04:09:17.608Z","1423","868","2217","927"
"2025-11-29T05:07:29.362Z","1425","868","2219","927"
"2025-11-29T06:10:25.028Z","1425","868","2219","927"
"2025-11-29T07:07:20.757Z","1425","868","2219","927"
"2025-11-29T08:09:11.588Z","1425","868","2219","927"
"2025-11-29T09:07:19.141Z","1425","868","2219","927"
"2025-11-29T10:08:05.006Z","1425","868","2219","927"
"2025-11-29T11:06:13.993Z","1425","868","2219","927"
"2025-11-29T12:11:31.369Z","1426","868","2220","927"
"2025-11-29T13:12:36.508Z","1427","868","2221","927"
"2025-11-29T14:06:52.902Z","1427","868","2221","927"
"2025-11-29T15:06:46.590Z","1427","868","2221","927"
"2025-11-29T16:07:50.423Z","1431","868","2225","927"
"2025-11-29T17:06:33.235Z","1431","868","2225","927"
"2025-11-29T18:09:37.837Z","1434","868","2228","927"
"2025-11-29T19:06:13.478Z","1434","868","2228","927"
"2025-11-29T20:08:02.500Z","1436","868","2230","927"
"2025-11-29T21:06:23.894Z","1437","868","2231","927"
"2025-11-29T22:06:38.432Z","1439","868","2233","928"
"2025-11-29T23:07:33.245Z","1439","868","2233","928"
"2025-11-30T00:35:53.658Z","1439","868","2233","928"
"2025-11-30T01:36:07.468Z","1439","868","2233","928"
"2025-11-30T02:45:07.494Z","1439","868","2233","928"
"2025-11-30T03:35:39.955Z","1439","868","2233","928"
"2025-11-30T04:17:56.935Z","1439","868","2233","928"
"2025-11-30T05:07:44.181Z","1439","868","2233","928"
"2025-11-30T06:10:39.135Z","1440","868","2234","928"
"2025-11-30T07:07:35.291Z","1440","868","2234","928"
"2025-11-30T08:08:49.413Z","1440","869","2235","928"
"2025-11-30T09:07:26.126Z","1440","869","2235","928"
"2025-11-30T10:07:02.444Z","1441","869","2236","929"
"2025-11-30T11:06:20.944Z","1446","870","2242","931"
"2025-11-30T12:11:16.300Z","1447","871","2244","931"
"2025-11-30T13:12:08.840Z","1447","871","2244","931"
"2025-11-30T14:06:22.718Z","1447","871","2244","931"
"2025-11-30T15:06:38.100Z","1447","871","2244","931"
"2025-11-30T16:07:53.382Z","1450","871","2247","931"
"2025-11-30T17:06:34.791Z","1453","871","2250","931"
"2025-11-30T18:09:40.140Z","1454","871","2251","931"
"2025-11-30T19:06:21.062Z","1455","871","2252","931"
"2025-11-30T20:08:05.955Z","1456","871","2253","931"
"2025-11-30T21:06:24.433Z","1456","871","2253","931"
"2025-11-30T22:06:46.617Z","1456","871","2253","931"
"2025-11-30T23:07:00.589Z","1456","871","2253","931"
"2025-12-01T00:39:23.277Z","1458","872","2256","934"
"2025-12-01T01:37:59.433Z","1458","872","2256","934"
"2025-12-01T02:53:00.991Z","1459","872","2257","935"
"2025-12-01T03:40:07.928Z","1459","872","2257","935"
"2025-12-01T04:27:27.657Z","1459","872","2257","935"
"2025-12-01T05:14:12.809Z","1461","872","2259","935"
"2025-12-01T06:12:23.925Z","1461","872","2259","935"
"2025-12-01T07:10:26.621Z","1461","872","2259","935"
"2025-12-01T08:11:48.364Z","1461","872","2259","935"
"2025-12-01T09:11:47.585Z","1461","874","2261","935"
"2025-12-01T10:09:24.078Z","1462","874","2262","936"
"2025-12-01T11:07:27.693Z","1463","874","2263","937"
"2025-12-01T12:13:38.044Z","1463","875","2264","937"
"2025-12-01T13:18:36.174Z","1467","875","2268","937"
"2025-12-01T14:08:50.313Z","1468","882","2276","941"
"2025-12-01T15:09:08.782Z","1469","882","2277","942"
"2025-12-01T16:09:53.447Z","1470","887","2283","946"
"2025-12-01T17:08:41.849Z","1470","891","2287","948"
"2025-12-01T18:11:23.430Z","1470","894","2290","948"
"2025-12-01T19:09:23.886Z","1470","895","2291","948"
"2025-12-01T20:07:32.593Z","1472","895","2293","948"
"2025-12-01T21:06:59.148Z","1477","895","2298","948"
"2025-12-01T22:06:56.488Z","1480","895","2301","948"
"2025-12-01T23:07:48.530Z","1481","901","2308","951"
"2025-12-02T00:31:40.756Z","1483","905","2314","952"
"2025-12-02T01:35:55.173Z","1484","905","2315","952"
"2025-12-02T02:39:56.532Z","1484","905","2315","952"
"2025-12-02T03:32:36.380Z","1485","905","2316","952"
"2025-12-02T04:14:37.041Z","1485","905","2316","952"
"2025-12-02T05:08:03.166Z","1492","905","2323","952"
"2025-12-02T06:11:42.193Z","1492","905","2323","952"
"2025-12-02T07:09:30.671Z","1492","905","2323","952"
"2025-12-02T08:10:44.972Z","1492","905","2323","952"
"2025-12-02T09:10:42.380Z","1492","907","2325","953"
"2025-12-02T10:08:43.351Z","1492","912","2330","955"
"2025-12-02T11:07:39.718Z","1493","915","2334","957"
"2025-12-02T12:13:30.692Z","1496","916","2338","958"
"2025-12-02T13:18:43.228Z","1496","916","2338","958"
"2025-12-02T14:08:59.612Z","1499","916","2341","959"
"2025-12-02T15:09:01.762Z","1499","916","2341","959"
"2025-12-02T16:10:00.442Z","1499","916","2341","959"
"2025-12-02T17:10:19.249Z","1501","916","2343","961"
"2025-12-02T18:11:19.966Z","1503","916","2345","962"
"2025-12-02T19:07:55.602Z","1503","919","2348","963"
"2025-12-02T20:08:42.639Z","1505","919","2350","963"
"2025-12-02T21:07:25.959Z","1506","919","2351","963"
"2025-12-02T22:07:18.681Z","1509","919","2354","964"
"2025-12-02T23:07:38.207Z","1509","919","2354","964"
"2025-12-03T00:31:30.291Z","1512","919","2357","965"
"2025-12-03T01:36:10.330Z","1512","919","2357","965"
"2025-12-03T02:39:48.368Z","1512","919","2357","965"
"2025-12-03T03:31:04.825Z","1514","919","2359","965"
"2025-12-03T04:13:01.411Z","1517","919","2362","965"
"2025-12-03T05:08:22.418Z","1520","919","2365","965"
"2025-12-03T06:11:27.405Z","1520","919","2365","965"
"2025-12-03T07:09:07.965Z","1522","919","2367","965"
"2025-12-03T08:11:13.953Z","1522","919","2367","965"
"2025-12-03T09:10:05.802Z","1522","919","2367","965"
"2025-12-03T10:08:58.021Z","1526","919","2371","966"
"2025-12-03T11:07:30.780Z","1527","920","2372","966"
"2025-12-03T12:13:37.235Z","1527","921","2373","966"
"2025-12-03T13:18:45.868Z","1528","921","2374","966"
"2025-12-03T14:08:03.865Z","1528","921","2374","966"
"2025-12-03T15:09:46.491Z","1528","921","2374","966"
"2025-12-03T16:10:17.899Z","1531","921","2377","967"
"2025-12-03T17:09:12.835Z","1533","922","2380","967"
"2025-12-03T18:11:30.037Z","1534","922","2381","967"
"2025-12-03T19:07:39.438Z","1537","922","2384","967"
"2025-12-03T20:08:39.151Z","1540","922","2387","967"
"2025-12-03T21:07:21.266Z","1542","922","2389","968"
"2025-12-03T22:08:27.623Z","1542","924","2391","968"
"2025-12-03T23:06:24.519Z","1542","924","2391","968"
"2025-12-04T00:32:02.017Z","1542","925","2392","969"
"2025-12-04T01:36:12.783Z","1542","925","2392","969"
"2025-12-04T02:39:37.561Z","1542","925","2392","969"
"2025-12-04T03:33:07.999Z","1542","925","2392","969"
"2025-12-04T04:14:22.549Z","1542","925","2392","969"
"2025-12-04T05:07:55.766Z","1542","925","2392","969"
"2025-12-04T06:11:50.609Z","1542","925","2392","969"
"2025-12-04T07:09:03.923Z","1543","925","2393","970"
"2025-12-04T08:11:21.291Z","1544","925","2394","970"
"2025-12-04T09:10:00.962Z","1544","925","2394","970"
"2025-12-04T10:08:33.631Z","1546","925","2396","970"
"2025-12-04T11:07:52.219Z","1546","925","2396","970"
"2025-12-04T12:13:35.897Z","1547","926","2398","971"
"2025-12-04T13:18:50.157Z","1549","926","2400","971"
"2025-12-04T14:08:31.792Z","1549","926","2400","971"
"2025-12-04T15:09:36.481Z","1550","926","2401","971"
"2025-12-04T16:09:48.483Z","1550","926","2401","971"
"2025-12-04T17:09:48.918Z","1550","926","2401","971"
"2025-12-04T18:11:36.779Z","1551","926","2402","972"
"2025-12-04T19:07:38.878Z","1552","926","2403","972"
"2025-12-04T20:08:33.616Z","1554","926","2405","972"
"2025-12-04T21:07:23.138Z","1558","928","2411","973"
"2025-12-04T22:07:14.976Z","1559","928","2412","973"
"2025-12-04T23:07:35.122Z","1559","928","2412","973"
"2025-12-05T00:32:49.516Z","1560","928","2413","974"
"2025-12-05T01:36:10.049Z","1561","928","2414","974"
"2025-12-05T02:40:01.231Z","1561","931","2417","975"
"2025-12-05T03:32:21.646Z","1562","931","2418","976"
"2025-12-05T04:13:32.330Z","1562","931","2418","976"
"2025-12-05T05:08:02.684Z","1562","931","2418","976"
"2025-12-05T06:11:29.845Z","1563","931","2419","977"
"2025-12-05T07:09:17.699Z","1565","931","2421","978"
"2025-12-05T08:10:10.912Z","1566","931","2422","978"
"2025-12-05T09:08:27.064Z","1566","931","2422","978"
"2025-12-05T10:08:24.475Z","1569","933","2427","981"
"2025-12-05T11:07:44.679Z","1572","933","2430","982"
"2025-12-05T12:13:42.769Z","1574","933","2432","982"
"2025-12-05T13:16:37.634Z","1575","934","2434","982"
"2025-12-05T14:07:56.191Z","1576","934","2435","982"
"2025-12-05T15:08:24.148Z","1577","934","2436","982"
"2025-12-05T16:09:04.874Z","1578","934","2437","983"
"2025-12-05T17:08:17.617Z","1579","934","2438","984"
"2025-12-05T18:09:42.090Z","1584","934","2443","988"
"2025-12-05T19:06:38.596Z","1592","934","2451","993"
"2025-12-05T20:08:19.033Z","1592","934","2451","993"
"2025-12-05T21:07:05.836Z","1595","935","2455","994"
"2025-12-05T22:09:04.680Z","1596","937","2457","994"
"2025-12-05T23:08:05.141Z","1598","937","2459","995"
"2025-12-06T00:30:46.194Z","1599","937","2460","995"
"2025-12-06T01:35:23.682Z","1599","937","2460","995"
"2025-12-06T02:37:08.820Z","1599","937","2460","995"
"2025-12-06T03:25:56.478Z","1599","937","2460","995"
"2025-12-06T04:08:14.678Z","1599","937","2460","995"
"2025-12-06T05:07:36.138Z","1599","937","2460","995"
"2025-12-06T06:10:09.194Z","1599","937","2460","995"
"2025-12-06T07:07:35.856Z","1599","937","2460","995"
"2025-12-06T08:09:19.012Z","1601","937","2462","997"
"2025-12-06T09:07:30.760Z","1601","937","2462","997"
"2025-12-06T10:07:38.515Z","1601","937","2462","997"
"2025-12-06T11:06:19.168Z","1602","937","2463","998"
"2025-12-06T12:11:22.941Z","1602","937","2463","998"
"2025-12-06T13:12:55.279Z","1603","937","2464","998"
"2025-12-06T14:06:26.696Z","1604","937","2465","998"
"2025-12-06T15:06:37.827Z","1606","937","2467","998"
"2025-12-06T16:08:05.404Z","1607","937","2468","999"
"2025-12-06T17:06:26.988Z","1608","937","2469","1000"
"2025-12-06T18:09:19.153Z","1609","937","2470","1000"
"2025-12-06T19:06:01.006Z","1611","937","2472","1000"
"2025-12-06T20:07:50.758Z","1615","937","2476","1000"
"2025-12-06T21:06:25.904Z","1618","937","2479","1000"
"2025-12-06T22:06:59.712Z","1619","937","2480","1000"
"2025-12-06T23:07:24.937Z","1619","937","2480","1000"
"2025-12-07T00:35:51.386Z","1628","937","2489","1002"
"2025-12-07T01:36:14.862Z","1628","937","2489","1002"
"2025-12-07T02:45:17.423Z","1629","937","2490","1002"
"2025-12-07T03:35:42.680Z","1629","937","2490","1002"
"2025-12-07T04:17:46.511Z","1629","937","2490","1002"
"2025-12-07T05:07:23.770Z","1629","937","2490","1002"
"2025-12-07T06:10:05.045Z","1630","937","2491","1003"
"2025-12-07T07:07:39.323Z","1631","937","2492","1003"
"2025-12-07T08:08:56.739Z","1631","937","2492","1003"
"2025-12-07T09:07:27.266Z","1632","937","2493","1004"
"2025-12-07T10:07:12.315Z","1632","937","2493","1004"
"2025-12-07T11:06:20.288Z","1632","937","2493","1004"
"2025-12-07T12:11:24.240Z","1636","937","2497","1006"
"2025-12-07T13:12:00.948Z","1637","937","2498","1006"
"2025-12-07T14:06:39.199Z","1639","937","2500","1007"
"2025-12-07T15:06:31.453Z","1639","937","2500","1007"
"2025-12-07T16:07:36.990Z","1640","937","2501","1007"
"2025-12-07T17:06:08.937Z","1641","937","2502","1007"
"2025-12-07T18:10:03.394Z","1641","937","2502","1007"
"2025-12-07T19:05:57.274Z","1642","937","2503","1007"
"2025-12-07T20:07:37.378Z","1642","937","2503","1007"
"2025-12-07T21:06:07.524Z","1643","937","2504","1007"
"2025-12-07T22:06:43.330Z","1643","937","2504","1007"
"2025-12-07T23:07:21.217Z","1643","937","2504","1007"
"2025-12-08T00:32:49.569Z","1643","937","2504","1007"
"2025-12-08T01:36:23.584Z","1643","937","2504","1007"
"2025-12-08T02:40:50.309Z","1643","937","2504","1007"
"2025-12-08T03:34:44.883Z","1644","937","2505","1007"
"2025-12-08T04:16:08.103Z","1645","937","2506","1007"
"2025-12-08T05:09:32.291Z","1645","937","2506","1007"
"2025-12-08T06:13:10.019Z","1646","937","2507","1007"
"2025-12-08T07:10:43.728Z","1647","937","2508","1008"
"2025-12-08T08:11:52.842Z","1647","938","2509","1009"
"2025-12-08T09:12:03.726Z","1647","939","2510","1010"
"2025-12-08T10:08:50.172Z","1647","939","2510","1010"
"2025-12-08T11:07:26.382Z","1649","941","2514","1010"
"2025-12-08T12:14:00.791Z","1650","941","2515","1011"
"2025-12-08T13:17:49.379Z","1651","942","2517","1011"
"2025-12-08T14:08:24.742Z","1653","942","2519","1011"
"2025-12-08T15:09:04.184Z","1656","942","2522","1013"
"2025-12-08T16:09:22.405Z","1658","942","2524","1013"
